year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2018,Hard,Indian Wells,17.4,-7.300000000000001,49.0,99.0,0.6059,0.6508,0.0449,True,True,0.6504,0.05,0.0325,2018,0.025
2018,Hard,Indian Wells,17.4,6.4999999999999964,39.0,60.0,0.5676,0.5261,-0.0415,False,False,-1.0,0.0316,-0.0316,2018,0.025
2018,Hard,Indian Wells,17.4,-8.8,71.0,88.0,0.5324,0.5889,0.0565,True,True,0.8783,0.05,0.0439,2018,0.025
2018,Hard,Indian Wells,17.4,-8.899999999999999,44.0,106.0,0.6314,0.6842,0.0528,True,True,0.5837,0.05,0.0292,2018,0.025
2018,Hard,Indian Wells,17.4,-16.3,73.0,80.0,0.5139,0.6178,0.1039,True,True,0.9459,0.05,0.0473,2018,0.025
2018,Hard,Indian Wells,17.4,-5.200000000000003,100.0,58.0,0.4182,0.4509,0.0328,True,True,1.3914,0.0236,0.0328,2018,0.025
2018,Hard,Indian Wells,17.4,-7.899999999999999,93.0,27.0,0.3152,0.3601,0.0449,True,True,2.1726,0.0207,0.0449,2018,0.025
2018,Hard,Indian Wells,17.4,9.299999999999997,33.0,59.0,0.5912,0.5322,-0.059,False,False,-1.0,0.0408,-0.0408,2018,0.025
2018,Hard,Indian Wells,17.4,10.399999999999999,8.0,141.0,0.8603,0.8261,-0.0342,False,False,-1.0,0.0056,-0.0056,2018,0.025
2018,Hard,Indian Wells,17.4,9.600000000000001,38.0,169.0,0.7091,0.6561,-0.053,False,False,-1.0,0.0217,-0.0217,2018,0.025
2018,Hard,Indian Wells,17.4,9.799999999999997,97.0,24.0,0.2937,0.2427,-0.051,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,7.200000000000003,102.0,17.0,0.2435,0.2095,-0.034,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,14.799999999999997,32.0,117.0,0.6898,0.6032,-0.0866,False,False,-1.0,0.039,-0.039,2018,0.025
2018,Hard,Indian Wells,17.4,-6.199999999999996,14.0,66.0,0.7311,0.7627,0.0317,True,True,0.3679,0.05,0.0184,2018,0.025
2018,Hard,Indian Wells,17.4,8.400000000000002,16.0,48.0,0.671,0.6222,-0.0489,False,False,-1.0,0.024,-0.024,2018,0.025
2018,Hard,Indian Wells,17.4,-8.8,49.0,22.0,0.3737,0.4279,0.0542,True,True,1.6758,0.0323,0.0542,2018,0.025
2018,Hard,Indian Wells,17.4,7.4999999999999964,39.0,4.0,0.1817,0.1531,-0.0285,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,13.3,34.0,44.0,0.5412,0.4551,-0.0861,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-5.900000000000002,26.0,91.0,0.6873,0.7203,0.033,True,True,0.4549,0.05,0.0227,2018,0.025
2018,Hard,Indian Wells,17.4,9.7,15.0,73.0,0.7342,0.6835,-0.0507,False,False,-1.0,0.0183,-0.0183,2018,0.025
2018,Hard,Indian Wells,17.4,-4.600000000000001,93.0,42.0,0.3796,0.4075,0.0279,True,True,1.6342,0.0171,0.0279,2018,0.025
2018,Hard,Indian Wells,17.4,5.699999999999999,47.0,109.0,0.6254,0.5908,-0.0346,False,False,-1.0,0.0207,-0.0207,2018,0.025
2018,Hard,Indian Wells,17.4,-6.5,8.0,33.0,0.7178,0.752,0.0341,True,True,0.3931,0.05,0.0197,2018,0.025
2018,Hard,Indian Wells,17.4,11.0,32.0,10.0,0.3175,0.258,-0.0595,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-8.5,49.0,16.0,0.3261,0.3754,0.0493,True,True,2.0664,0.0238,0.0493,2018,0.025
2018,Hard,Indian Wells,17.4,-13.999999999999996,74.0,39.0,0.401,0.4902,0.0892,True,True,1.4935,0.05,0.0747,2018,0.025
2018,Hard,Indian Wells,17.4,7.600000000000001,34.0,6.0,0.2413,0.2058,-0.0356,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-10.7,26.0,15.0,0.4106,0.4787,0.0681,True,True,1.4352,0.0474,0.0681,2018,0.025
2018,Hard,Indian Wells,17.4,10.5,1.0,28.0,0.9024,0.8771,-0.0252,False,False,-1.0,0.0027,-0.0027,2018,0.025
2018,Hard,Indian Wells,17.4,7.399999999999999,37.0,93.0,0.6393,0.5946,-0.0447,False,False,-1.0,0.0252,-0.0252,2018,0.025
2018,Hard,Indian Wells,17.4,-5.600000000000001,38.0,102.0,0.6478,0.6811,0.0333,True,True,0.5436,0.05,0.0272,2018,0.025
2018,Hard,Indian Wells,17.4,-6.0,21.0,32.0,0.5682,0.6064,0.0383,True,True,0.76,0.05,0.038,2018,0.025
2018,Hard,Indian Wells,17.4,5.099999999999998,9.0,14.0,0.5729,0.5406,-0.0323,False,False,-1.0,0.0241,-0.0241,2018,0.025
2018,Hard,Indian Wells,17.4,-10.400000000000002,26.0,34.0,0.5434,0.6096,0.0663,True,True,0.8404,0.05,0.042,2018,0.025
2018,Hard,Indian Wells,17.4,-4.899999999999999,8.0,37.0,0.7325,0.758,0.0255,True,True,0.3652,0.05,0.0183,2018,0.025
2018,Hard,Indian Wells,17.4,-10.399999999999999,49.0,9.0,0.2483,0.3006,0.0523,True,True,3.0275,0.0173,0.0523,2018,0.025
2018,Hard,Indian Wells,17.4,14.8,1.0,26.0,0.898,0.8588,-0.0393,False,False,-1.0,0.0045,-0.0045,2018,0.025
2018,Hard,Indian Wells,17.4,15.2,1.0,49.0,0.9297,0.9006,-0.0291,False,False,-1.0,0.0022,-0.0022,2018,0.025
2018,Hard,Indian Wells,17.4,-7.100000000000001,8.0,1.0,0.1984,0.2277,0.0294,True,True,4.0411,0.0073,0.0294,2018,0.025
2018,Clay,Rome,17.5,-10.999999999999996,19.0,64.0,0.6856,0.744,0.0585,True,True,0.4587,0.05,0.0229,2018,0.025
2018,Clay,Rome,17.5,-10.000000000000004,16.0,49.0,0.6739,0.7286,0.0547,True,True,0.4839,0.05,0.0242,2018,0.025
2018,Clay,Rome,17.5,-6.699999999999996,73.0,71.0,0.4958,0.5387,0.0429,True,True,1.0171,0.0422,0.0429,2018,0.025
2018,Clay,Rome,17.5,5.300000000000001,11.0,55.0,0.7402,0.7145,-0.0257,False,False,-1.0,0.009,-0.009,2018,0.025
2018,Clay,Rome,17.5,-4.800000000000001,48.0,23.0,0.3836,0.4124,0.0288,True,True,1.6067,0.0179,0.0288,2018,0.025
2018,Clay,Rome,17.5,-6.199999999999999,65.0,35.0,0.4035,0.4417,0.0383,True,True,1.4785,0.0259,0.0383,2018,0.025
2018,Clay,Rome,17.5,-10.5,14.0,38.0,0.6575,0.7163,0.0588,True,True,0.5208,0.05,0.026,2018,0.025
2018,Clay,Rome,17.5,12.600000000000001,28.0,36.0,0.5405,0.46,-0.0805,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Rome,17.5,-8.3,24.0,33.0,0.5515,0.6038,0.0523,True,True,0.8131,0.05,0.0407,2018,0.025
2018,Clay,Rome,17.5,-6.800000000000001,140.0,27.0,0.2669,0.3012,0.0343,True,True,2.7465,0.0125,0.0343,2018,0.025
2018,Clay,Rome,17.5,-13.600000000000001,29.0,17.0,0.4135,0.4994,0.0859,True,True,1.4186,0.05,0.0709,2018,0.025
2018,Clay,Rome,17.5,8.900000000000002,44.0,50.0,0.5202,0.4633,-0.057,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Rome,17.5,-8.5,31.0,34.0,0.5149,0.5692,0.0542,True,True,0.9421,0.05,0.0471,2018,0.025
2018,Clay,Rome,17.5,9.900000000000002,6.0,43.0,0.7851,0.7408,-0.0444,False,False,-1.0,0.0121,-0.0121,2018,0.025
2018,Clay,Rome,17.5,8.899999999999999,28.0,14.0,0.3881,0.3347,-0.0534,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Rome,17.5,6.299999999999997,21.0,8.0,0.3454,0.3088,-0.0365,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Rome,17.5,5.800000000000001,53.0,140.0,0.6407,0.6065,-0.0342,False,False,-1.0,0.0192,-0.0192,2018,0.025
2018,Clay,Rome,17.5,-12.100000000000001,29.0,44.0,0.5666,0.6412,0.0746,True,True,0.7649,0.05,0.0382,2018,0.025
2018,Clay,Rome,17.5,-6.199999999999999,24.0,28.0,0.5251,0.5647,0.0396,True,True,0.9044,0.0438,0.0396,2018,0.025
2018,Clay,Rome,17.5,12.899999999999999,2.0,29.0,0.8557,0.8116,-0.0441,False,False,-1.0,0.0074,-0.0074,2018,0.025
2018,Clay,Rome,17.5,-6.399999999999999,3.0,10.0,0.6912,0.7263,0.035,True,True,0.4467,0.05,0.0223,2018,0.025
2018,Clay,Rome,17.5,-8.600000000000001,3.0,5.0,0.5849,0.6379,0.053,True,True,0.7098,0.05,0.0355,2018,0.025
2018,Clay,Rome,17.5,10.899999999999999,2.0,3.0,0.5677,0.4986,-0.0691,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Madrid,20.6,8.2,90.0,40.0,0.3769,0.3473,-0.0296,False,False,-1.0,0.0489,-0.0489,2018,0.025
2018,Clay,Madrid,20.6,-9.0,59.0,69.0,0.5242,0.5584,0.0342,True,True,0.9078,0.0377,0.0342,2018,0.025
2018,Clay,Madrid,20.6,-7.699999999999999,43.0,58.0,0.547,0.5762,0.0292,True,True,0.8281,0.0353,0.0292,2018,0.025
2018,Clay,Madrid,20.6,9.100000000000001,44.0,21.0,0.3826,0.3497,-0.0329,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Madrid,20.6,8.5,14.0,53.0,0.7034,0.6769,-0.0265,False,False,-1.0,0.0112,-0.0112,2018,0.025
2018,Clay,Madrid,20.6,-10.399999999999999,32.0,60.0,0.5985,0.6366,0.038,True,True,0.6708,0.05,0.0335,2018,0.025
2018,Clay,Madrid,20.6,-9.899999999999999,43.0,50.0,0.5239,0.5615,0.0376,True,True,0.9089,0.0414,0.0376,2018,0.025
2018,Clay,Madrid,20.6,-7.599999999999998,22.0,12.0,0.4013,0.4288,0.0275,True,True,1.4919,0.0184,0.0275,2018,0.025
2018,Clay,Madrid,20.6,-10.900000000000002,16.0,30.0,0.6015,0.6412,0.0397,True,True,0.6626,0.05,0.0331,2018,0.025
2018,Clay,Madrid,20.6,-8.3,43.0,24.0,0.407,0.4373,0.0303,True,True,1.4573,0.0208,0.0303,2018,0.025
2018,Clay,Madrid,20.6,-12.0,3.0,9.0,0.6761,0.7158,0.0398,True,True,0.4791,0.05,0.024,2018,0.025
2018,Clay,Madrid,20.6,-7.299999999999997,7.0,8.0,0.5223,0.5501,0.0278,True,True,0.9147,0.0304,0.0278,2018,0.025
2019,Clay,Monte Carlo,15.2,8.899999999999999,44.0,20.0,0.3763,0.3169,-0.0594,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Monte Carlo,15.2,8.899999999999999,36.0,31.0,0.4762,0.4124,-0.0638,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Monte Carlo,15.2,-7.0,33.0,79.0,0.6325,0.6795,0.0471,True,True,0.5811,0.05,0.0291,2019,0.04
2019,Clay,Monte Carlo,15.2,14.600000000000001,26.0,120.0,0.719,0.6289,-0.0901,False,False,-1.0,0.0352,-0.0352,2019,0.04
2019,Clay,Monte Carlo,15.2,10.400000000000002,18.0,90.0,0.7334,0.6729,-0.0604,False,False,-1.0,0.022,-0.022,2019,0.04
2019,Clay,Monte Carlo,15.2,-7.399999999999999,49.0,38.0,0.4601,0.5131,0.0531,True,True,1.1737,0.0452,0.0531,2019,0.04
2019,Clay,Monte Carlo,15.2,-11.200000000000003,96.0,46.0,0.3899,0.4678,0.0779,True,True,1.5649,0.0498,0.0779,2019,0.04
2019,Clay,Monte Carlo,15.2,-7.099999999999998,56.0,58.0,0.5054,0.5567,0.0512,True,True,0.9785,0.05,0.0489,2019,0.04
2019,Clay,Monte Carlo,15.2,-6.5000000000000036,48.0,71.0,0.5601,0.6065,0.0464,True,True,0.7855,0.05,0.0393,2019,0.04
2019,Clay,Monte Carlo,15.2,-6.899999999999999,14.0,51.0,0.6965,0.7386,0.0421,True,True,0.4358,0.05,0.0218,2019,0.04
2019,Clay,Monte Carlo,15.2,-12.5,65.0,102.0,0.5668,0.6535,0.0867,True,True,0.7643,0.05,0.0382,2019,0.04
2019,Clay,Monte Carlo,15.2,9.2,40.0,72.0,0.5901,0.5255,-0.0646,False,False,-1.0,0.0449,-0.0449,2019,0.04
2019,Clay,Monte Carlo,15.2,-7.5,16.0,36.0,0.628,0.6783,0.0503,True,True,0.5923,0.05,0.0296,2019,0.04
2019,Clay,Monte Carlo,15.2,-10.7,8.0,42.0,0.7459,0.8017,0.0558,True,True,0.3407,0.05,0.017,2019,0.04
2019,Clay,Monte Carlo,15.2,9.900000000000002,18.0,3.0,0.2346,0.1855,-0.0492,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Monte Carlo,15.2,9.400000000000002,18.0,13.0,0.447,0.3806,-0.0664,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Hard,Indian Wells,19.4,-8.399999999999999,192.0,148.0,0.4661,0.5074,0.0413,True,True,1.1455,0.0361,0.0413,2019,0.04
2019,Hard,Indian Wells,19.4,8.599999999999998,51.0,57.0,0.5173,0.4745,-0.0428,False,False,-1.0,0.0399,-0.0399,2019,0.04
2019,Hard,Indian Wells,19.4,8.8,89.0,49.0,0.4101,0.3672,-0.0428,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Hard,Indian Wells,19.4,10.3,56.0,59.0,0.5081,0.4567,-0.0513,False,False,-1.0,0.0497,-0.0497,2019,0.04
2019,Hard,Indian Wells,19.4,-14.7,13.0,78.0,0.7576,0.8093,0.0517,True,True,0.32,0.05,0.016,2019,0.04
2019,Hard,Indian Wells,19.4,-10.599999999999998,102.0,68.0,0.44,0.4919,0.0519,True,True,1.2728,0.0408,0.0519,2019,0.04
2019,Hard,Indian Wells,19.4,-9.3,25.0,38.0,0.5666,0.6123,0.0456,True,True,0.7648,0.05,0.0382,2019,0.04
2019,Hard,Indian Wells,19.4,17.8,89.0,12.0,0.2192,0.1625,-0.0567,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Hard,Indian Wells,19.4,11.499999999999996,39.0,33.0,0.4735,0.4164,-0.057,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Hard,Indian Wells,19.4,-10.599999999999998,25.0,11.0,0.3692,0.4186,0.0494,True,True,1.7085,0.0289,0.0494,2019,0.04
2019,Hard,Indian Wells,19.4,10.7,89.0,97.0,0.5126,0.4594,-0.0532,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Hard,Indian Wells,19.4,-11.099999999999998,13.0,9.0,0.4398,0.4945,0.0547,True,True,1.2736,0.0429,0.0547,2019,0.04
2019,Hard,Indian Wells,19.4,13.399999999999999,4.0,23.0,0.7596,0.7095,-0.0501,False,False,-1.0,0.0159,-0.0159,2019,0.04
2019,Hard,Indian Wells,19.4,-14.600000000000001,8.0,89.0,0.8231,0.8636,0.0405,True,True,0.2149,0.05,0.0107,2019,0.04
2019,Hard,Indian Wells,19.4,-12.100000000000001,8.0,4.0,0.3872,0.445,0.0577,True,True,1.5823,0.0365,0.0577,2019,0.04
2019,Clay,Rome,18.5,-7.400000000000002,32.0,47.0,0.5606,0.6007,0.0401,True,True,0.7839,0.05,0.0392,2019,0.04
2019,Clay,Rome,18.5,11.099999999999998,38.0,27.0,0.4456,0.386,-0.0596,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Rome,18.5,8.8,72.0,34.0,0.3851,0.3394,-0.0457,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Rome,18.5,-11.600000000000001,263.0,59.0,0.3054,0.3587,0.0533,True,True,2.2745,0.0234,0.0533,2019,0.04
2019,Clay,Rome,18.5,-8.599999999999998,76.0,83.0,0.5132,0.5602,0.047,True,True,0.9486,0.0496,0.047,2019,0.04
2019,Clay,Rome,18.5,-7.800000000000001,22.0,43.0,0.6056,0.6467,0.041,True,True,0.6512,0.05,0.0326,2019,0.04
2019,Clay,Rome,18.5,-8.100000000000001,13.0,20.0,0.5699,0.6134,0.0435,True,True,0.7548,0.05,0.0377,2019,0.04
2019,Clay,Rome,18.5,8.899999999999999,56.0,19.0,0.3342,0.2908,-0.0434,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Rome,18.5,12.5,38.0,13.0,0.3331,0.2739,-0.0592,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Rome,18.5,15.300000000000004,3.0,15.0,0.7433,0.6764,-0.0669,False,False,-1.0,0.0231,-0.0231,2019,0.04
2019,Clay,Rome,18.5,-11.2,7.0,12.0,0.5879,0.6466,0.0587,True,True,0.701,0.05,0.0351,2019,0.04
2019,Clay,Rome,18.5,-17.000000000000004,7.0,3.0,0.3631,0.4517,0.0885,True,True,1.7537,0.05,0.0877,2019,0.04
2019,Clay,Rome,18.5,12.2,2.0,7.0,0.6966,0.639,-0.0576,False,False,-1.0,0.0251,-0.0251,2019,0.04
2019,Clay,Madrid,19.0,12.899999999999999,39.0,127.0,0.6708,0.6111,-0.0598,False,False,-1.0,0.0293,-0.0293,2019,0.04
2019,Clay,Madrid,19.0,-14.3,37.0,50.0,0.5473,0.6201,0.0728,True,True,0.8272,0.05,0.0414,2019,0.04
2019,Clay,Madrid,19.0,12.5,38.0,13.0,0.3331,0.2766,-0.0566,False,False,-1.0,0.05,-0.05,2019,0.04
2019,Clay,Madrid,19.0,-14.7,9.0,38.0,0.7183,0.7776,0.0593,True,True,0.3923,0.05,0.0196,2019,0.04
2019,Clay,Madrid,19.0,-12.100000000000001,5.0,3.0,0.416,0.4776,0.0616,True,True,1.4036,0.0439,0.0616,2019,0.04
2019,Clay,Madrid,19.0,-12.2,9.0,2.0,0.2695,0.3205,0.051,True,True,2.7108,0.0188,0.051,2019,0.04
2021,Hard,Miami,21.3,-17.9,86.0,64.0,0.4598,0.5146,0.0549,True,True,1.1751,0.0467,0.0549,2021,0.05
2021,Clay,Monte Carlo,13.1,-13.600000000000001,83.0,80.0,0.495,0.5452,0.0502,True,True,1.0201,0.0492,0.0502,2021,0.05
2021,Clay,Madrid,13.4,14.399999999999999,39.0,47.0,0.5267,0.4741,-0.0526,False,False,-1.0,0.0473,-0.0473,2021,0.05
2022,Hard,Miami,24.6,-12.999999999999996,166.0,123.0,0.4645,0.5148,0.0503,True,True,1.1526,0.0436,0.0503,2022,0.05
2022,Hard,Miami,24.6,-17.000000000000004,146.0,139.0,0.4942,0.5605,0.0663,True,True,1.0236,0.05,0.0512,2022,0.05
2022,Hard,Miami,24.6,-15.5,68.0,22.0,0.3476,0.4016,0.0541,True,True,1.8772,0.0288,0.0541,2022,0.05
2022,Hard,Miami,24.6,-15.499999999999996,122.0,91.0,0.4631,0.5231,0.06,True,True,1.1595,0.05,0.058,2022,0.05
2022,Hard,Miami,24.6,-14.599999999999998,16.0,23.0,0.552,0.6087,0.0567,True,True,0.8115,0.05,0.0406,2022,0.05
2022,Hard,Indian Wells,19.0,-15.399999999999999,70.0,136.0,0.5839,0.6572,0.0733,True,True,0.7127,0.05,0.0356,2022,0.05
2022,Hard,Indian Wells,19.0,-13.100000000000001,80.0,66.0,0.4744,0.5388,0.0644,True,True,1.1077,0.05,0.0554,2022,0.05
2022,Hard,Indian Wells,19.0,-14.999999999999996,19.0,15.0,0.4659,0.5395,0.0736,True,True,1.1463,0.05,0.0573,2022,0.05
2022,Hard,Indian Wells,19.0,-16.7,19.0,28.0,0.5553,0.6359,0.0806,True,True,0.8009,0.05,0.04,2022,0.05
2022,Hard,Indian Wells,19.0,16.900000000000002,4.0,19.0,0.7129,0.6437,-0.0692,False,False,-1.0,0.0279,-0.0279,2022,0.05
2022,Clay,Monte Carlo,15.5,-12.2,36.0,236.0,0.7207,0.7756,0.0548,True,True,0.3875,0.05,0.0194,2022,0.05
2022,Clay,Monte Carlo,15.5,-12.799999999999997,83.0,61.0,0.4591,0.5299,0.0709,True,True,1.1784,0.05,0.0589,2022,0.05
2022,Clay,Monte Carlo,15.5,10.900000000000002,47.0,99.0,0.5982,0.5402,-0.058,False,False,-1.0,0.039,-0.039,2022,0.05
2022,Clay,Monte Carlo,15.5,-9.100000000000001,13.0,22.0,0.5754,0.6257,0.0503,True,True,0.738,0.05,0.0369,2022,0.05
2022,Clay,Rome,22.5,13.3,27.0,49.0,0.5829,0.5278,-0.055,False,False,-1.0,0.0394,-0.0394,2022,0.05
2022,Clay,Rome,22.5,-14.2,13.0,56.0,0.6961,0.7483,0.0522,True,True,0.4367,0.05,0.0218,2022,0.05
2022,Hard,Montreal,17.1,10.7,20.0,53.0,0.634,0.5824,-0.0516,False,False,-1.0,0.0298,-0.0298,2022,0.05
2022,Hard,Montreal,17.1,-16.000000000000004,26.0,60.0,0.6146,0.6933,0.0787,True,True,0.627,0.05,0.0314,2022,0.05
2022,Hard,Montreal,17.1,-13.999999999999996,44.0,322.0,0.721,0.7799,0.0589,True,True,0.387,0.05,0.0194,2022,0.05
2022,Hard,Montreal,17.1,10.7,20.0,31.0,0.5622,0.5069,-0.0553,False,False,-1.0,0.0431,-0.0431,2022,0.05
2022,Hard,Montreal,17.1,11.8,23.0,26.0,0.5175,0.4553,-0.0622,False,False,-1.0,0.05,-0.05,2022,0.05
2022,Hard,Montreal,17.1,-13.200000000000003,12.0,70.0,0.7302,0.785,0.0548,True,True,0.3695,0.05,0.0185,2022,0.05
2022,Hard,Montreal,17.1,12.599999999999998,18.0,46.0,0.63,0.5682,-0.0618,False,False,-1.0,0.0363,-0.0363,2022,0.05
2022,Hard,Montreal,17.1,-15.299999999999997,82.0,20.0,0.3135,0.3838,0.0702,True,True,2.1897,0.0321,0.0702,2022,0.05
2022,Hard,Montreal,17.1,10.100000000000001,23.0,12.0,0.4071,0.3549,-0.0523,False,False,-1.0,0.05,-0.05,2022,0.05
2022,Hard,Montreal,17.1,-10.699999999999996,7.0,18.0,0.6341,0.6873,0.0532,True,True,0.5772,0.05,0.0289,2022,0.05
2022,Hard,"Mason, OH",23.3,-14.599999999999998,4.0,17.0,0.6996,0.7511,0.0516,True,True,0.4295,0.05,0.0215,2022,0.05
2022,Hard,"Mason, OH",23.3,15.199999999999996,50.0,52.0,0.5054,0.4425,-0.0629,False,False,-1.0,0.05,-0.05,2022,0.05
2022,Clay,Madrid,15.8,12.5,19.0,42.0,0.6107,0.5452,-0.0655,False,False,-1.0,0.0418,-0.0418,2022,0.05
2022,Clay,Madrid,15.8,14.8,21.0,369.0,0.8038,0.7518,-0.0519,False,False,-1.0,0.0127,-0.0127,2022,0.05
2022,Clay,Madrid,15.8,-11.200000000000003,9.0,27.0,0.6536,0.7101,0.0565,True,True,0.5299,0.05,0.0265,2022,0.05
2022,Clay,Madrid,15.8,-10.399999999999999,11.0,23.0,0.605,0.6605,0.0555,True,True,0.6528,0.05,0.0326,2022,0.05
2022,Clay,Madrid,15.8,13.299999999999997,4.0,32.0,0.7698,0.718,-0.0517,False,False,-1.0,0.0155,-0.0155,2022,0.05
2022,Clay,Madrid,15.8,11.899999999999999,78.0,16.0,0.2919,0.2373,-0.0546,False,False,-1.0,0.05,-0.05,2022,0.05
2022,Clay,Madrid,15.8,-17.0,9.0,4.0,0.3833,0.4733,0.09,True,True,1.609,0.05,0.0804,2022,0.05
2022,Clay,Madrid,15.8,-16.0,9.0,1.0,0.2153,0.2764,0.0611,True,True,3.6443,0.0168,0.0611,2022,0.05
2023,Hard,Miami,18.4,-9.7,44.0,67.0,0.5527,0.6067,0.054,True,True,0.8092,0.05,0.0405,2023,0.05
2023,Hard,Miami,18.4,16.6,62.0,181.0,0.6269,0.5404,-0.0865,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Miami,18.4,-11.8,78.0,280.0,0.6454,0.7067,0.0613,True,True,0.5495,0.05,0.0275,2023,0.05
2023,Hard,Miami,18.4,-16.599999999999998,182.0,46.0,0.3381,0.421,0.0829,True,True,1.9579,0.0424,0.0829,2023,0.05
2023,Hard,Miami,18.4,14.300000000000004,62.0,39.0,0.4417,0.3637,-0.078,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Miami,18.4,-11.0,54.0,28.0,0.4173,0.4759,0.0587,True,True,1.3966,0.042,0.0587,2023,0.05
2023,Hard,Miami,18.4,-10.3,11.0,27.0,0.6138,0.6691,0.0553,True,True,0.6292,0.05,0.0315,2023,0.05
2023,Hard,Miami,18.4,-10.7,8.0,38.0,0.6907,0.7429,0.0522,True,True,0.4479,0.05,0.0224,2023,0.05
2023,Hard,Indian Wells,16.7,-16.299999999999997,48.0,39.0,0.4737,0.5665,0.0928,True,True,1.1111,0.05,0.0556,2023,0.05
2023,Hard,Indian Wells,16.7,11.0,100.0,186.0,0.5732,0.5124,-0.0608,False,False,-1.0,0.0453,-0.0453,2023,0.05
2023,Hard,Indian Wells,16.7,11.700000000000003,43.0,121.0,0.6257,0.5639,-0.0617,False,False,-1.0,0.0369,-0.0369,2023,0.05
2023,Hard,Indian Wells,16.7,-9.900000000000002,63.0,50.0,0.471,0.5272,0.0562,True,True,1.1233,0.05,0.0562,2023,0.05
2023,Hard,Indian Wells,16.7,-15.300000000000004,41.0,88.0,0.5945,0.678,0.0835,True,True,0.682,0.05,0.0341,2023,0.05
2023,Hard,Indian Wells,16.7,12.199999999999996,55.0,61.0,0.513,0.4433,-0.0697,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Indian Wells,16.7,-10.899999999999999,59.0,27.0,0.402,0.4611,0.0592,True,True,1.4877,0.0398,0.0592,2023,0.05
2023,Hard,Indian Wells,16.7,14.399999999999999,100.0,31.0,0.3571,0.2821,-0.075,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Indian Wells,16.7,13.600000000000001,68.0,21.0,0.3549,0.2839,-0.071,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Indian Wells,16.7,-15.200000000000003,13.0,43.0,0.6489,0.7269,0.078,True,True,0.541,0.05,0.0271,2023,0.05
2023,Hard,Indian Wells,16.7,-11.500000000000004,56.0,29.0,0.4172,0.4806,0.0634,True,True,1.3971,0.0454,0.0634,2023,0.05
2023,Hard,Indian Wells,16.7,18.099999999999998,100.0,8.0,0.2163,0.1499,-0.0664,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Hard,Indian Wells,16.7,-13.100000000000001,13.0,68.0,0.6995,0.7626,0.0631,True,True,0.4295,0.05,0.0215,2023,0.05
2023,Hard,Indian Wells,16.7,-14.599999999999998,56.0,55.0,0.4977,0.581,0.0833,True,True,1.0091,0.05,0.0505,2023,0.05
2023,Hard,Indian Wells,16.7,-16.4,13.0,100.0,0.738,0.8082,0.0702,True,True,0.355,0.05,0.0178,2023,0.05
2023,Clay,Monte Carlo,15.5,-9.100000000000001,94.0,69.0,0.4618,0.5143,0.0525,True,True,1.1652,0.045,0.0525,2023,0.05
2023,Clay,Monte Carlo,15.5,11.399999999999999,25.0,39.0,0.5566,0.4911,-0.0655,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Clay,Monte Carlo,15.5,11.3,90.0,35.0,0.3836,0.3204,-0.0632,False,False,-1.0,0.05,-0.05,2023,0.05
2023,Clay,Monte Carlo,15.5,-11.799999999999997,19.0,54.0,0.6303,0.695,0.0648,True,True,0.5866,0.05,0.0293,2023,0.05
2023,Clay,Monte Carlo,15.5,-10.5,42.0,25.0,0.4341,0.4939,0.0598,True,True,1.3035,0.0459,0.0598,2023,0.05
